,date,cpi price
35,2009-10-26,25.0
36,2009-10-27,25.0
37,2009-10-28,25.03
38,2009-10-29,25.02
39,2009-10-30,25.04
40,2009-11-02,25.06
41,2009-11-03,25.08
42,2009-11-04,25.11
43,2009-11-05,25.09
44,2009-11-06,25.1
45,2009-11-09,25.1
46,2009-11-10,25.12
47,2009-11-11,25.12
48,2009-11-12,25.15
49,2009-11-13,25.11
50,2009-11-16,25.15
51,2009-11-17,25.21
52,2009-11-18,25.23
53,2009-11-19,25.23
54,2009-11-20,25.23
55,2009-11-23,25.24
56,2009-11-24,25.25
57,2009-11-25,25.28
58,2009-11-27,25.33
59,2009-11-30,25.31
60,2009-12-01,25.33
61,2009-12-02,25.33
62,2009-12-03,25.35
63,2009-12-04,25.31
64,2009-12-07,25.21
65,2009-12-08,25.2
66,2009-12-09,25.17
67,2009-12-10,25.16
68,2009-12-11,25.12
69,2009-12-14,25.1
70,2009-12-15,25.12
71,2009-12-16,25.1
72,2009-12-17,25.13
73,2009-12-18,25.09
74,2009-12-21,25.1
75,2009-12-22,25.03
76,2009-12-23,25.0
77,2009-12-24,25.02
78,2009-12-28,25.02
79,2009-12-29,25.02
80,2009-12-30,25.02
81,2009-12-31,25.03
82,2010-01-04,25.02
83,2010-01-05,25.06
84,2010-01-06,25.07
85,2010-01-07,25.07
86,2010-01-08,25.05
87,2010-01-11,25.07
88,2010-01-12,25.07
89,2010-01-13,25.08
90,2010-01-14,25.06
91,2010-01-15,25.1
92,2010-01-19,25.09
93,2010-01-20,25.1
94,2010-01-21,25.08
95,2010-01-22,25.07
96,2010-01-25,25.04
97,2010-01-26,25.05
98,2010-01-27,25.05
99,2010-01-28,25.02
100,2010-01-29,25.02
101,2010-02-01,25.03
102,2010-02-02,25.04
103,2010-02-03,25.08
104,2010-02-04,25.04
105,2010-02-05,25.01
106,2010-02-08,25.0
107,2010-02-09,25.01
108,2010-02-10,25.01
109,2010-02-11,24.98
110,2010-02-12,25.0
111,2010-02-16,25.0
112,2010-02-17,25.05
113,2010-02-18,25.01
114,2010-02-19,25.02
115,2010-02-22,25.03
116,2010-02-23,25.02
117,2010-02-24,25.04
118,2010-02-25,25.05
119,2010-02-26,25.07
120,2010-03-01,25.1
121,2010-03-02,25.09
122,2010-03-03,25.1
123,2010-03-04,25.12
124,2010-03-05,25.11
125,2010-03-08,25.07
126,2010-03-09,25.06
127,2010-03-10,25.05
128,2010-03-11,25.03
129,2010-03-12,25.05
130,2010-03-15,25.05
131,2010-03-16,25.04
132,2010-03-17,25.09
133,2010-03-18,25.1
134,2010-03-19,25.09
135,2010-03-22,25.06
136,2010-03-23,25.07
137,2010-03-24,25.06
138,2010-03-25,24.99
139,2010-03-26,24.99
140,2010-03-29,24.99
141,2010-03-30,24.99
142,2010-03-31,24.99
143,2010-04-01,25.0
144,2010-04-05,24.99
145,2010-04-06,24.97
146,2010-04-07,24.99
147,2010-04-08,25.01
148,2010-04-09,25.01
149,2010-04-12,25.02
150,2010-04-13,25.02
151,2010-04-14,25.02
152,2010-04-15,25.02
153,2010-04-16,25.03
154,2010-04-19,25.04
155,2010-04-20,25.02
156,2010-04-21,25.01
157,2010-04-22,25.01
158,2010-04-23,25.0
159,2010-04-26,24.99
160,2010-04-27,24.99
161,2010-04-28,25.0
162,2010-04-29,24.99
163,2010-04-30,25.0
164,2010-05-03,25.01
165,2010-05-04,24.99
166,2010-05-05,24.97
167,2010-05-06,24.99
168,2010-05-07,25.07
169,2010-05-10,25.04
170,2010-05-11,25.0
171,2010-05-12,25.01
172,2010-05-13,25.0
173,2010-05-14,25.01
174,2010-05-17,25.02
175,2010-05-18,25.01
176,2010-05-19,25.01
177,2010-05-20,25.04
178,2010-05-21,25.08
179,2010-05-24,25.07
180,2010-05-25,25.1
181,2010-05-26,25.11
182,2010-05-27,25.13
183,2010-05-28,25.13
184,2010-06-01,25.13
185,2010-06-02,25.15
186,2010-06-03,25.14
187,2010-06-04,25.1
188,2010-06-07,25.13
189,2010-06-08,25.16
190,2010-06-09,25.17
191,2010-06-10,25.16
192,2010-06-11,25.13
193,2010-06-14,25.15
194,2010-06-15,25.14
195,2010-06-16,25.16
196,2010-06-17,25.15
197,2010-06-18,25.18
198,2010-06-21,25.2
199,2010-06-22,25.15
200,2010-06-23,25.17
201,2010-06-24,25.16
202,2010-06-25,25.17
203,2010-06-28,25.2
204,2010-06-29,25.17
205,2010-06-30,25.17
206,2010-07-01,25.18
207,2010-07-02,25.1
208,2010-07-06,25.12
209,2010-07-07,25.09
210,2010-07-08,25.11
211,2010-07-09,25.1
212,2010-07-12,25.12
213,2010-07-13,25.1
214,2010-07-14,25.11
215,2010-07-15,25.12
216,2010-07-16,25.12
217,2010-07-19,25.09
218,2010-07-20,25.08
219,2010-07-21,25.09
220,2010-07-22,25.09
221,2010-07-23,25.1
222,2010-07-26,25.07
223,2010-07-27,25.05
224,2010-07-28,25.0
225,2010-07-29,25.01
226,2010-07-30,25.02
227,2010-08-02,25.06
228,2010-08-03,25.04
229,2010-08-04,25.06
230,2010-08-05,25.07
231,2010-08-06,25.08
232,2010-08-09,25.11
233,2010-08-10,25.09
234,2010-08-11,25.11
235,2010-08-12,25.11
236,2010-08-13,25.14
237,2010-08-16,25.15
238,2010-08-17,25.2
239,2010-08-18,25.19
240,2010-08-19,25.2
241,2010-08-20,25.22
242,2010-08-23,25.22
243,2010-08-24,25.21
244,2010-08-25,25.24
245,2010-08-26,25.26
246,2010-08-27,25.26
247,2010-08-30,25.22
248,2010-08-31,25.25
249,2010-09-01,25.29
250,2010-09-02,25.25
251,2010-09-03,25.25
252,2010-09-07,25.23
253,2010-09-08,25.26
