Period,Gold (COMEX) Historical Pricing,Gold (COMEX) Future Contracts
Sep-01-2020,1970.8,
Sep-02-2020,1936.9,
Sep-03-2020,1930.2,
Sep-04-2020,1926.2,
Sep-05-2020,1926.2,
Sep-06-2020,1926.2,
Sep-07-2020,1926.2,
Sep-08-2020,1935.1,
Sep-09-2020,1946.8,
Sep-10-2020,1956,
Sep-11-2020,1939.5,
Sep-12-2020,1939.5,
Sep-13-2020,1939.5,
Sep-14-2020,1954.7,
Sep-15-2020,1958,
Sep-16-2020,1962,
Sep-17-2020,1941.3,
Sep-18-2020,1953.2,
Sep-19-2020,1953.2,
Sep-20-2020,1953.2,
Sep-21-2020,1902.1,
Sep-22-2020,1899.3,
Sep-23-2020,1860.5,
Sep-24-2020,1868.9,
Sep-25-2020,1857.8,
Sep-26-2020,1857.8,
Sep-27-2020,1857.8,
Sep-28-2020,1872.8,
Sep-29-2020,1894.3,
Sep-30-2020,1887.5,
Oct-01-2020,1908.4,
Oct-02-2020,1900.2,
Oct-03-2020,1900.2,
Oct-04-2020,1900.2,
Oct-05-2020,1912.5,
Oct-06-2020,1901.1,
Oct-07-2020,1883.6,
Oct-08-2020,1888.6,
Oct-09-2020,1919.5,
Oct-10-2020,1919.5,
Oct-11-2020,1919.5,
Oct-12-2020,1922.5,
Oct-13-2020,1888.5,
Oct-14-2020,1901.3,
Oct-15-2020,1903.2,
Oct-16-2020,1900.8,
Oct-17-2020,1900.8,
Oct-18-2020,1900.8,
Oct-19-2020,1907.7,
Oct-20-2020,1911.6,
Oct-21-2020,1925.7,
Oct-22-2020,1901.6,
Oct-23-2020,1902.3,
Oct-24-2020,1902.3,
Oct-25-2020,1902.3,
Oct-26-2020,1903.1,
Oct-27-2020,1909.2,
Oct-28-2020,1876.5,
Oct-29-2020,1865.6,
Oct-30-2020,1877.4,
Oct-31-2020,1877.4,
Nov-01-2020,1877.4,
Nov-02-2020,1890.4,
Nov-03-2020,1908.5,
Nov-04-2020,1894.6,
Nov-05-2020,1945.3,
Nov-06-2020,1951.7,
Nov-07-2020,1951.7,
Nov-08-2020,1951.7,
Nov-09-2020,1854.4,
Nov-10-2020,1876.4,
Nov-11-2020,1861.6,
Nov-12-2020,1873.3,
Nov-13-2020,1886.2,
Nov-14-2020,1886.2,
Nov-15-2020,1886.2,
Nov-16-2020,1887.8,
Nov-17-2020,1885.1,
Nov-18-2020,1873.9,
Nov-19-2020,1861.5,
Nov-20-2020,1872.4,
Nov-21-2020,1872.4,
Nov-22-2020,1872.4,
Nov-23-2020,1837.8,
Nov-24-2020,1804.6,
Nov-25-2020,1811.2,
Nov-26-2020,1811.2,
Nov-27-2020,1788.1,
Nov-28-2020,1788.1,
Nov-29-2020,1788.1,
Nov-30-2020,1780.9,
Dec-01-2020,1818.9,
Dec-02-2020,1830.2,
Dec-03-2020,1841.1,
Dec-04-2020,1840,
Dec-05-2020,1840,
Dec-06-2020,1840,
Dec-07-2020,1866,
Dec-08-2020,1874.9,
Dec-09-2020,1838.5,
Dec-10-2020,1837.4,
Dec-11-2020,1843.6,
Dec-12-2020,1843.6,
Dec-13-2020,1843.6,
Dec-14-2020,1832.1,
Dec-15-2020,1855.3,
Dec-16-2020,1859.1,
Dec-17-2020,1890.4,
Dec-18-2020,1888.9,
Dec-19-2020,1888.9,
Dec-20-2020,1888.9,
Dec-21-2020,1882.8,
Dec-22-2020,1870.3,
Dec-23-2020,1878.1,
Dec-24-2020,1883.2,
Dec-25-2020,1883.2,
Dec-26-2020,1883.2,
Dec-27-2020,1883.2,
Dec-28-2020,1880.4,
Dec-29-2020,1882.9,
Dec-30-2020,1893.4,
Dec-31-2020,1895.1,
Jan-01-2021,1895.1,
Jan-02-2021,1895.1,
Jan-03-2021,1895.1,
Jan-04-2021,1946.6,
Jan-05-2021,1954.4,
Jan-06-2021,1908.6,
Jan-07-2021,1913.6,
Jan-08-2021,1835.4,
Jan-09-2021,1835.4,
Jan-10-2021,1835.4,
Jan-11-2021,1850.8,
Jan-12-2021,1844.2,
Jan-13-2021,1854.9,
Jan-14-2021,1851.4,
Jan-15-2021,1829.9,
Jan-16-2021,1829.9,
Jan-17-2021,1829.9,
Jan-18-2021,1829.9,
Jan-19-2021,1840.2,
Jan-20-2021,1866.5,
Jan-21-2021,1865.9,
Jan-22-2021,1856.2,
Jan-23-2021,1856.2,
Jan-24-2021,1856.2,
Jan-25-2021,1855.2,
Jan-26-2021,1850.9,
Jan-27-2021,1848.9,
Jan-28-2021,1841.2,
Jan-29-2021,1850.3,
Jan-30-2021,1850.3,
Jan-31-2021,1850.3,
Feb-01-2021,1863.9,
Feb-02-2021,1833.4,
Feb-03-2021,1835.1,
Feb-04-2021,1791.2,
Feb-05-2021,1813,
Feb-06-2021,1813,
Feb-07-2021,1813,
Feb-08-2021,1834.2,
Feb-09-2021,1837.5,
Feb-10-2021,1842.7,
Feb-11-2021,1826.8,
Feb-12-2021,1823.2,
Feb-13-2021,1823.2,
Feb-14-2021,1823.2,
Feb-15-2021,1823.2,
Feb-16-2021,1799,
Feb-17-2021,1772.8,
Feb-18-2021,1775,
Feb-19-2021,1777.4,
Feb-20-2021,1777.4,
Feb-21-2021,1777.4,
Feb-22-2021,1808.4,
Feb-23-2021,1805.9,
